-0.00059822812  0.00018407645 -7.2972475e-05  0.00018407645   0.0034413015  0.00016366771 -7.2972475e-05  0.00016366771 -0.00069009317
-0.00045377512  0.00044982425 -8.2694526e-05  0.00044982425   0.0028922624 -0.00014918624 -8.2694526e-05 -0.00014918624 -0.00063078703
-0.00081041191   0.0005152245 -0.00015585297   0.0005152245   0.0036698386  0.00036180153 -0.00015585297  0.00036180153 -0.00058187715
-0.00074296859  0.00072746313 -8.3365867e-05  0.00072746313    0.003431083  0.00019334238 -8.3365867e-05  0.00019334238 -0.00078575786
-0.00097218818  0.00011352118 -0.00017166947  0.00011352118   0.0036962236  9.7719814e-05 -0.00017166947  9.7719814e-05 -0.00079017132
-0.00063579038   0.0012373863  0.00016642728   0.0012373863   0.0032237982  0.00015004773  0.00016642728  0.00015004773 -0.00080326425
 -0.0011344424  0.00034472678  -0.0001399416  0.00034472678   0.0031926384  0.00012905622  -0.0001399416  0.00012905622 -0.00013803174
-0.00059952329  0.00071372037 -9.2051491e-05  0.00071372037   0.0034813266 -0.00037169691 -9.2051491e-05 -0.00037169691 -0.00080285967
-0.00063828445  0.00079633206 -3.7092326e-05  0.00079633206   0.0030074062 -0.00038989531 -3.7092326e-05 -0.00038989531 -0.00058387472
-0.00063301346  0.00043516531  4.5955123e-06  0.00043516531   0.0030763393 -0.00049980957  4.5955123e-06 -0.00049980957 -0.00045125138
-0.00037209723  0.00041813858 -0.00010830743  0.00041813858   0.0025229135 -0.00096853886 -0.00010830743 -0.00096853886 -0.00035973237
-0.00052140083  0.00032554099 -4.7879342e-05  0.00032554099   0.0030262387 -0.00062834818 -4.7879342e-05 -0.00062834818 -0.00072951563
-0.00080006007  0.00070228018  7.2481097e-05  0.00070228018   0.0030896001 -0.00036224564  7.2481097e-05 -0.00036224564 -0.00046245703
-0.00034878153   0.0005313914  2.2635777e-05   0.0005313914   0.0029001576 -0.00017312178  2.2635777e-05 -0.00017312178 -0.00045140052
-0.00053707138  0.00048226272 -2.7095364e-05  0.00048226272   0.0035296094 -1.5717446e-05 -2.7095364e-05 -1.5717446e-05 -0.00074936857
-0.00051253653  0.00074182415  0.00020024064  0.00074182415   0.0030039757   7.966186e-05  0.00020024064   7.966186e-05 -0.00079262296
-0.00090699353  0.00091878558 -7.7490827e-05  0.00091878558     0.00328739  0.00039486359 -7.7490827e-05  0.00039486359 -0.00046237651
-0.00043817705 -0.00033982945 -6.9569637e-07 -0.00033982945   0.0032067327  3.3130925e-05 -6.9569637e-07  3.3130925e-05 -0.00052193607
-0.00027690631  3.8722441e-05  4.3846862e-05  3.8722441e-05   0.0031317836  3.2068097e-07  4.3846862e-05  3.2068097e-07   -0.000703266
 -0.0007199731   0.0010122339  6.4951238e-05   0.0010122339    0.002822586 -0.00013286835  6.4951238e-05 -0.00013286835 -0.00060952046
-0.00056564056  0.00090266259   -5.85977e-06  0.00090266259   0.0028988298  6.3586894e-05   -5.85977e-06  6.3586894e-05 -0.00062747431
-0.00053401083  0.00046694546 -4.6375009e-05  0.00046694546   0.0031821088  0.00027691833 -4.6375009e-05  0.00027691833  -0.0009958013
-0.00071100507  0.00055336015  0.00025341873  0.00055336015   0.0033588007    0.000392125  0.00025341873    0.000392125  -0.0005755479
-0.00044927749  0.00029279338  -0.0001280655  0.00029279338   0.0029572822 -0.00045694834  -0.0001280655 -0.00045694834 -0.00049434254
-0.00036977013  0.00020217607 -0.00012603617  0.00020217607   0.0034335004 -6.3698462e-06 -0.00012603617 -6.3698462e-06 -0.00090458256
-0.00065637603  0.00089336642  2.0729282e-06  0.00089336642   0.0034425914 -0.00021281374  2.0729282e-06 -0.00021281374  -0.0009284987
-0.00070951306   0.0009521416  9.7084165e-05   0.0009521416   0.0036908397 -2.6451979e-05  9.7084165e-05 -2.6451979e-05  -0.0008787082
-0.00058051822   0.0005824632  0.00023890616   0.0005824632   0.0031629769  2.8453309e-05  0.00023890616  2.8453309e-05 -0.00062971285
-0.00090192303  0.00084786589 -1.0926813e-06  0.00084786589   0.0034703088  4.2018746e-05 -1.0926813e-06  4.2018746e-05 -0.00091016912
-0.00079359496    0.001207038  7.6476076e-05    0.001207038   0.0037474754 -0.00010596021  7.6476076e-05 -0.00010596021 -0.00099173375
-0.00054968098   0.0008392261  -6.278786e-06   0.0008392261   0.0036909319 -0.00044524519  -6.278786e-06 -0.00044524519 -0.00096781958
-0.00065478728  0.00057639513 -0.00015201056  0.00057639513   0.0035022753 -0.00040206941 -0.00015201056 -0.00040206941  -0.0008259314
-0.00092599268   0.0009854649  0.00032762601   0.0009854649   0.0033973989  0.00026938484  0.00032762601  0.00026938484  -0.0011293358
-0.00099076949  0.00056593752  -0.0001189594  0.00056593752   0.0040185871   4.767868e-05  -0.0001189594   4.767868e-05  -0.0010359979
 -0.0012462287   0.0011806492 -2.4312336e-05   0.0011806492   0.0041428871 -0.00025632438 -2.4312336e-05 -0.00025632438  -0.0011753864
 -0.0012251306    0.001072986 -3.4690906e-05    0.001072986   0.0040525874  0.00032321443 -3.4690906e-05  0.00032321443 -0.00059735591
 -0.0010271035  0.00070106286  8.8207674e-05  0.00070106286   0.0039257838 -0.00024678429  8.8207674e-05 -0.00024678429  -0.0010078782
 -0.0012136044  0.00078360742   0.0003172658  0.00078360742   0.0038896938 -0.00025273309   0.0003172658 -0.00025273309   -0.000896971
 -0.0013316407  0.00066557295 -5.8807704e-05  0.00066557295   0.0039185544 -0.00014138145 -5.8807704e-05 -0.00014138145 -0.00089884892
 -0.0014619011   0.0005135708  0.00017929228   0.0005135708    0.004348212 -1.9558787e-05  0.00017929228 -1.9558787e-05 -0.00076048318
-0.00069616732  0.00060090006 -3.3595446e-05  0.00060090006   0.0037121729  0.00011855998 -3.3595446e-05  0.00011855998  -0.0011159646
 -0.0010947509  0.00097595404   5.502998e-05  0.00097595404   0.0041860772  0.00017171107   5.502998e-05  0.00017171107  -0.0014660399
 -0.0010615429  0.00095288669  0.00010455673  0.00095288669   0.0040657237  0.00029106436  0.00010455673  0.00029106436  -0.0010049612
-0.00093694957   0.0011940202  0.00030997256   0.0011940202   0.0039244185  0.00018376162  0.00030997256  0.00018376162  -0.0013702728
 -0.0010114402  0.00096129982  5.5026645e-05  0.00096129982   0.0040450042 -5.5040549e-06  5.5026645e-05 -5.5040549e-06  -0.0012444452
-0.00039293539  0.00080518265  8.0131303e-06  0.00080518265   0.0032196465  5.5476261e-05  8.0131303e-06  5.5476261e-05  -0.0008578271
-0.00035218238  0.00092332064  0.00028860466  0.00092332064   0.0043343498 -4.3057077e-05  0.00028860466 -4.3057077e-05  -0.0015632674
-0.00024657127  0.00081396857  0.00025433817  0.00081396857    0.003475975  0.00028169095  0.00025433817  0.00028169095  -0.0010339545
 -0.0011388856   0.0007085772 -0.00039259976   0.0007085772   0.0039743738 -0.00012868899 -0.00039259976 -0.00012868899 -0.00066658424
 -0.0009368834  0.00075005344  2.4754108e-05  0.00075005344   0.0033452164 -0.00030786826  2.4754108e-05 -0.00030786826 -0.00067747334
-0.00055981823  0.00042578681  4.3201927e-05  0.00042578681   0.0033422753 -0.00013691387  4.3201927e-05 -0.00013691387  -0.0010510118
 -0.0012179568  0.00066031872 -0.00011871501  0.00066031872   0.0037530125 -0.00024835384 -0.00011871501 -0.00024835384 -0.00068660779
-0.00060745069  0.00076108782 -2.0287064e-05  0.00076108782    0.003008367  0.00032334756 -2.0287064e-05  0.00032334756 -0.00087055068
-0.00081982857  0.00075295369  6.5623787e-05  0.00075295369   0.0036345931 -0.00025087077  6.5623787e-05 -0.00025087077 -0.00084692397
-0.00040493513   0.0004989211 -4.7403436e-05   0.0004989211   0.0036512339   0.0001952829 -4.7403436e-05   0.0001952829  -0.0011814188
-0.00084867442  0.00080872491 -2.1525968e-05  0.00080872491   0.0035397728  -8.571767e-05 -2.1525968e-05  -8.571767e-05 -0.00084697082
 -0.0010727195   0.0006053062  0.00025286847   0.0006053062   0.0035269222 -0.00031884534  0.00025286847 -0.00031884534 -0.00088003609
-0.00072519974   0.0008319288  0.00014016498   0.0008319288   0.0034774947 -0.00021378315  0.00014016498 -0.00021378315 -0.00088097924
-0.00086293031   0.0009307221 -0.00014704604   0.0009307221   0.0034822898 -0.00048130952 -0.00014704604 -0.00048130952 -0.00069823661
 -0.0011573406  0.00061771791 -9.4676185e-05  0.00061771791   0.0042595748  2.7686339e-05 -9.4676185e-05  2.7686339e-05 -0.00099551546
-0.00045203144  0.00086342735 -0.00018089956  0.00086342735   0.0033172191 -0.00033166077 -0.00018089956 -0.00033166077 -0.00075423149
-0.00088104634  0.00075113448  -6.413572e-05  0.00075113448   0.0035638393 -0.00026686187  -6.413572e-05 -0.00026686187 -0.00074367252
-0.00079202947  0.00080314353  0.00026541393  0.00080314353   0.0037556344 -0.00025374311  0.00026541393 -0.00025374311  -0.0010380183
-0.00040636097   0.0006883099  2.0423908e-05   0.0006883099   0.0039789764  2.7646455e-05  2.0423908e-05  2.7646455e-05  -0.0013778084
-0.00061902126  0.00071841955  2.4145064e-05  0.00071841955   0.0031890213  -0.0002266339  2.4145064e-05  -0.0002266339 -0.00068315358
-0.00081022576  0.00050880606   8.187974e-05  0.00050880606    0.003841043 -0.00019812912   8.187974e-05 -0.00019812912  -0.0010345906
-0.00093072558  0.00070851837  0.00022425937  0.00070851837   0.0033109449 -0.00059830699  0.00022425937 -0.00059830699 -0.00071893731
 -0.0010333499   0.0011118209 -6.3681202e-05   0.0011118209   0.0035438858 -0.00010316793 -6.3681202e-05 -0.00010316793 -0.00064422303
-0.00071187814  0.00069343844  0.00014821026  0.00069343844   0.0035565811 -0.00013767893  0.00014821026 -0.00013767893  -0.0010413164
-0.00065527602  0.00071798581  2.9168626e-05  0.00071798581   0.0035323278 -0.00029672659  2.9168626e-05 -0.00029672659 -0.00071606479
 -0.0008515372  0.00070920417  0.00023257802  0.00070920417   0.0039778537  6.5025221e-05  0.00023257802  6.5025221e-05  -0.0012000659
 -0.0010223468  0.00071230003  0.00014800711  0.00071230003   0.0036512947 -0.00040003511  0.00014800711 -0.00040003511 -0.00086034014
-0.00072165167  0.00070160114  0.00016203839  0.00070160114   0.0035061295 -0.00020022136  0.00016203839 -0.00020022136 -0.00094900325
 -0.0011093358  0.00075725393  0.00021922969  0.00075725393   0.0034218123 -0.00016323928  0.00021922969 -0.00016323928  -0.0005167921
-0.00083615857  0.00093445027  6.2881893e-05  0.00093445027   0.0037206745  0.00031280604  6.2881893e-05  0.00031280604 -0.00090511457
 -0.0010244793   0.0011936359  6.9999688e-05   0.0011936359    0.003293671  0.00054879465  6.9999688e-05  0.00054879465 -0.00093684675
 -0.0010449038   0.0007499158   0.0001930566   0.0007499158   0.0039452211 -0.00037495228   0.0001930566 -0.00037495228 -0.00075184053
-0.00064810486  0.00088989968 -0.00018514796  0.00088989968   0.0031856163 -0.00035381234 -0.00018514796 -0.00035381234 -0.00083087605
-0.00062291067   0.0007844196 -0.00063847267   0.0007844196   0.0035847694 -0.00025760355 -0.00063847267 -0.00025760355 -0.00090568284
-0.00044017846   0.0009973284 -0.00044707321   0.0009973284   0.0034858812   0.0002263224 -0.00044707321   0.0002263224 -0.00080874805
-0.00078264109  0.00044130884  0.00014950497  0.00044130884   0.0032417435 -0.00022135731  0.00014950497 -0.00022135731 -0.00070645947
-0.00049103848   0.0006402338 -0.00018498058   0.0006402338   0.0031562012 -5.0423021e-05 -0.00018498058 -5.0423021e-05   -0.000761603
-0.00039055895    0.001030209   8.969858e-05    0.001030209   0.0036039021  7.5273476e-05   8.969858e-05  7.5273476e-05  -0.0010452608
-0.00096495928  0.00066076782  -0.0001408837  0.00066076782   0.0034163263  8.6654955e-05  -0.0001408837  8.6654955e-05 -0.00068423521
-0.00069227016   0.0007304022  -3.656913e-05   0.0007304022   0.0033319162 -1.8672809e-05  -3.656913e-05 -1.8672809e-05  -0.0007392419
 -0.0012005472   0.0010782621 -0.00012109383   0.0010782621   0.0040478408 -0.00031608653 -0.00012109383 -0.00031608653  -0.0009517113
 -0.0013551236  0.00096469544  4.7127348e-05  0.00096469544   0.0042987909  0.00015128073  4.7127348e-05  0.00015128073  -0.0011259124
-0.00075267202  0.00087747685  0.00018328337  0.00087747685   0.0033648877 -9.3173155e-05  0.00018328337 -9.3173155e-05 -0.00068881762
-0.00091151088  0.00084271172  9.4874733e-05  0.00084271172   0.0034671035  0.00017572311  9.4874733e-05  0.00017572311 -0.00095686857
-0.00066502017  0.00047332369  -8.443978e-06  0.00047332369   0.0034850302 -0.00016830737  -8.443978e-06 -0.00016830737 -0.00094708324
 -0.0010074516  0.00058247595  4.0275316e-05  0.00058247595   0.0041140921  0.00014996458  4.0275316e-05  0.00014996458  -0.0012979155
-0.00092722487   0.0010055908   0.0001165612   0.0010055908   0.0038114812  0.00017515513   0.0001165612  0.00017515513  -0.0010101002
-0.00054749273  0.00096059423  2.7111044e-05  0.00096059423   0.0030832079 -0.00026367082  2.7111044e-05 -0.00026367082 -0.00075301692
  -7.00691e-05  0.00070619495 -3.8534098e-05  0.00070619495   0.0033995684  0.00019209255 -3.8534098e-05  0.00019209255  -0.0013149984
 -0.0010092411  0.00038337229 -0.00017955059  0.00038337229   0.0043472655 -0.00015843128 -0.00017955059 -0.00015843128  -0.0010547404
-0.00050760677    0.001179648  0.00019394537    0.001179648   0.0039794017  0.00018895915  0.00019394537  0.00018895915  -0.0011852614
-0.00053617399  0.00016929329 -7.4499204e-05  0.00016929329   0.0034619434  -0.0001263785 -7.4499204e-05  -0.0001263785 -0.00096093224
 -0.0010425862   0.0010228051  0.00015976195   0.0010228051   0.0043958029  5.5107922e-05  0.00015976195  5.5107922e-05  -0.0010650178
-0.00044871544  0.00083235174  1.7735924e-05  0.00083235174    0.003476946 -2.7667331e-05  1.7735924e-05 -2.7667331e-05  -0.0011281926
-0.00023143061   0.0010389937  -4.361572e-05   0.0010389937    0.003478397   0.0003221373  -4.361572e-05   0.0003221373  -0.0011418083
-0.00042590604   0.0010782413  0.00034390681   0.0010782413   0.0035331832  7.7691585e-05  0.00034390681  7.7691585e-05  -0.0011298996
-0.00043265516  0.00098173443   0.0002062961  0.00098173443   0.0032026145 -0.00011226492   0.0002062961 -0.00011226492  -0.0007997819
 -0.0010150602  0.00060256152 -8.4065235e-05  0.00060256152   0.0042648096 -0.00018760311 -8.4065235e-05 -0.00018760311 -0.00093800421
-0.00044776728  0.00079844128  0.00031299813  0.00079844128   0.0035464092 -7.6874956e-05  0.00031299813 -7.6874956e-05  -0.0012466227
 -0.0010310601  0.00067599933  0.00016623395  0.00067599933   0.0043216196  -4.405903e-05  0.00016623395  -4.405903e-05  -0.0012372326
-0.00092445008  0.00068886543  0.00044222479  0.00068886543   0.0037080015 -0.00013262859  0.00044222479 -0.00013262859 -0.00084660624
 -0.0012165262  0.00037599389  0.00012566853  0.00037599389   0.0036284156  0.00014759762  0.00012566853  0.00014759762 -0.00078440104
-0.00070898338    0.001122467  0.00013686538    0.001122467   0.0035331769   0.0001665055  0.00013686538   0.0001665055  -0.0012709526
 -0.0010182322  0.00058103622 -0.00013334641  0.00058103622   0.0041694068  0.00018303671 -0.00013334641  0.00018303671  -0.0013163327
-0.00039898379  0.00092385053  8.2924227e-05  0.00092385053   0.0033354791  0.00018518709  8.2924227e-05  0.00018518709  -0.0011953733
-0.00059940425  0.00066669091 -0.00028976541  0.00066669091   0.0035292139  0.00012409659 -0.00028976541  0.00012409659  -0.0011675223
-0.00066463436  0.00078717795  3.1304793e-05  0.00078717795   0.0033004849 -0.00030305007  3.1304793e-05 -0.00030305007  -0.0007056817
-0.00097674389  2.2338118e-05  0.00014547249  2.2338118e-05   0.0033949986 -0.00028469062  0.00014547249 -0.00028469062 -0.00068025423
-0.00051783723  0.00098985021  2.5417982e-05  0.00098985021   0.0029353186  -0.0002600402  2.5417982e-05  -0.0002600402 -0.00060681049
 -0.0011164779   0.0010721387  0.00017524668   0.0010721387   0.0038884263  7.3821115e-05  0.00017524668  7.3821115e-05 -0.00099565305
-0.00044894147   0.0010557146 -0.00012412497   0.0010557146   0.0035046815  -0.0004109838 -0.00012412497  -0.0004109838  -0.0010565154
-0.00020569506  0.00052350469  0.00016976752  0.00052350469   0.0032953568 -0.00015551548  0.00016976752 -0.00015551548  -0.0010701278
 -0.0010900044   0.0011543176  0.00054302216   0.0011543176   0.0035140475 -0.00014730873  0.00054302216 -0.00014730873  -0.0012105397
 -0.0011132623  0.00086653634 -2.3987889e-05  0.00086653634   0.0042284313 -0.00041658366 -2.3987889e-05 -0.00041658366  -0.0012067501
-0.00054209459  0.00055693456   2.200516e-05  0.00055693456   0.0033365069 -0.00037692321   2.200516e-05 -0.00037692321 -0.00074114093
-0.00079071415   0.0010140442 -0.00022534416   0.0010140442   0.0035626281 -0.00050725721 -0.00022534416 -0.00050725721 -0.00084910356
-0.00079723436  0.00078657371  0.00014206321  0.00078657371   0.0028265201 -1.2402904e-05  0.00014206321 -1.2402904e-05 -0.00059289244
-0.00092879844  0.00055904055 -0.00014812773  0.00055904055   0.0039837676 -0.00015109182 -0.00014812773 -0.00015109182  -0.0010322285
-0.00060494705   0.0011471216  0.00010440895   0.0011471216   0.0037386816 -0.00014183686  0.00010440895 -0.00014183686  -0.0012779258
-0.00058887887  0.00026139875 -2.5874811e-05  0.00026139875   0.0028965572 -0.00036917505 -2.5874811e-05 -0.00036917505 -0.00050955603
-0.00072452247  0.00055944296 -0.00015878373  0.00055944296   0.0026926499 -0.00016902605 -0.00015878373 -0.00016902605 -0.00013152957
 -0.0011642628  0.00057931499  0.00011159681  0.00057931499   0.0034203783 -0.00016030336  0.00011159681 -0.00016030336 -0.00070995518
 -0.0012892707  0.00042634081 -0.00024231225  0.00042634081   0.0041970279 -0.00010836004 -0.00024231225 -0.00010836004  -0.0011540687
  -0.001698234  0.00032571844 -2.4461957e-05  0.00032571844    0.005003911  0.00022597905 -2.4461957e-05  0.00022597905   -0.001415135
 -0.0014756655  0.00091702351  2.4338845e-05  0.00091702351   0.0043938828 -1.5526791e-05  2.4338845e-05 -1.5526791e-05  -0.0012449809
 -0.0013300133  0.00027768825  -0.0003213947  0.00027768825   0.0048211894  0.00015308322  -0.0003213947  0.00015308322  -0.0015201292
 -0.0015557691  0.00037390626  4.1913501e-05  0.00037390626   0.0051899149   0.0006034438  4.1913501e-05   0.0006034438  -0.0016904423
 -0.0011144238  0.00056231608 -0.00012526054  0.00056231608    0.004469971  -0.0001435268 -0.00012526054  -0.0001435268    -0.00101813
 -0.0013491576  0.00039753296 -0.00027693673  0.00039753296   0.0041687943 -9.1563011e-05 -0.00027693673 -9.1563011e-05 -0.00099048221
 -0.0012933407   0.0004125721 -4.8624651e-06   0.0004125721   0.0040965407  3.6838222e-05 -4.8624651e-06  3.6838222e-05 -0.00098234021
 -0.0014484163  0.00069222038 -0.00016941706  0.00069222038   0.0047297367  0.00055988528 -0.00016941706  0.00055988528  -0.0013923877
 -0.0013310528    0.001036896 -6.8378157e-05    0.001036896   0.0047066794  0.00017876846 -6.8378157e-05  0.00017876846  -0.0014995771
 -0.0011634426  0.00071770108  3.3957244e-05  0.00071770108   0.0042170408 -2.6068289e-05  3.3957244e-05 -2.6068289e-05 -0.00091059578
 -0.0016090236   0.0010869205  0.00011732241   0.0010869205   0.0042328151  0.00021364592  0.00011732241  0.00021364592  -0.0010160471
 -0.0014583514  0.00055627606 -8.3631147e-05  0.00055627606   0.0040261252 -4.9845422e-05 -8.3631147e-05 -4.9845422e-05 -0.00084830322
 -0.0013446766  0.00061404414 -3.7613704e-05  0.00061404414   0.0050309834  0.00017322078 -3.7613704e-05  0.00017322078  -0.0014724023
-0.00094165171    0.000232434 -0.00020351505    0.000232434   0.0035342366  0.00016754345 -0.00020351505  0.00016754345  -0.0008347764
 -0.0011701835  0.00090304982  7.6044118e-05  0.00090304982   0.0036465515  0.00017736755  7.6044118e-05  0.00017736755  -0.0010141527
 -0.0011957079  0.00073432013 -0.00019567777  0.00073432013   0.0047145999  5.8106092e-05 -0.00019567777  5.8106092e-05  -0.0014740157
-0.00094067347  0.00036719083 -0.00037687071  0.00036719083    0.003535861  0.00032686038 -0.00037687071  0.00032686038 -0.00073320472
-0.00083494541  0.00016653922   -8.72204e-05  0.00016653922   0.0032331798  0.00020117283   -8.72204e-05  0.00020117283 -0.00052930144
 -0.0015546546 -2.4423153e-05 -7.5599405e-05 -2.4423153e-05   0.0043892132  3.0052303e-05 -7.5599405e-05  3.0052303e-05  -0.0010460333
-0.00061542392 -0.00037707256 -8.8259754e-05 -0.00037707256   0.0032783346  4.4717432e-06 -8.8259754e-05  4.4717432e-06 -0.00078843746
-0.00058185221 -0.00048180948 -1.0034629e-05 -0.00048180948   0.0025304272 -0.00035326186 -1.0034629e-05 -0.00035326186 -0.00055904891
-0.00056514919 -0.00010839212 -0.00019181973 -0.00010839212   0.0030324976 -0.00043169455 -0.00019181973 -0.00043169455 -0.00056059996
-0.00070028564  0.00012931277  0.00016294017  0.00012931277   0.0029948699 -8.9450412e-05  0.00016294017 -8.9450412e-05 -0.00064869189
-0.00093408957 -0.00037921413 -0.00012448284 -0.00037921413   0.0030497494  5.3104003e-05 -0.00012448284  5.3104003e-05 -0.00050221827
-0.00061496697 -0.00059721926 -0.00022587736 -0.00059721926   0.0037541277 -1.7477403e-06 -0.00022587736 -1.7477403e-06 -0.00093862236
 -0.0013686726  0.00016617446  0.00028809753  0.00016617446   0.0051129267  0.00011116936  0.00028809753  0.00011116936  -0.0014116053
 -0.0014595157 -0.00025923989  0.00015798752 -0.00025923989    0.004539494  7.5658553e-05  0.00015798752  7.5658553e-05  -0.0015499432
 -0.0017038348  0.00058480625 -5.7685497e-05  0.00058480625   0.0042809793  0.00029783967 -5.7685497e-05  0.00029783967  -0.0011117915
 -0.0015524256  0.00059541557  8.1254252e-05  0.00059541557   0.0045819432  0.00031879449  8.1254252e-05  0.00031879449  -0.0012624936
  -0.001338261    0.000599235  0.00011788963    0.000599235   0.0046946062  0.00011414634  0.00011788963  0.00011414634  -0.0013604165
 -0.0016340793  0.00057185561  0.00023373788  0.00057185561   0.0049515245  0.00032804178  0.00023373788  0.00032804178  -0.0014020654
 -0.0017081394  4.0709871e-05 -2.4690667e-05  4.0709871e-05   0.0048845571  7.3155121e-05 -2.4690667e-05  7.3155121e-05  -0.0013197529
 -0.0013226385  0.00072478699  8.2610525e-05  0.00072478699   0.0049766858   0.0001391467  8.2610525e-05   0.0001391467   -0.001639851
 -0.0012746786  0.00018066732 -0.00017866924  0.00018066732   0.0047745709 -0.00013039778 -0.00017866924 -0.00013039778  -0.0013216007
 -0.0016489365  0.00034667552 -0.00012136774  0.00034667552   0.0050022635  0.00014714532 -0.00012136774  0.00014714532  -0.0013398289
 -0.0015540068  0.00045045021 -1.3537397e-05  0.00045045021   0.0050700767   0.0002637966 -1.3537397e-05   0.0002637966  -0.0015686706
 -0.0013186352  0.00038319686  0.00017030997  0.00038319686    0.004475005 -7.3839037e-05  0.00017030997 -7.3839037e-05  -0.0011192173
 -0.0014613181  0.00042809184 -4.2299085e-06  0.00042809184   0.0053232693  0.00019965693 -4.2299085e-06  0.00019965693  -0.0017300953
 -0.0016025056  6.1852787e-06   0.0001254304  6.1852787e-06   0.0048559173  0.00012066151   0.0001254304  0.00012066151  -0.0013693965
 -0.0018134604 -0.00040051227 -3.0826119e-05 -0.00040051227   0.0052341738 -3.9251155e-05 -3.0826119e-05 -3.9251155e-05  -0.0012138418
 -0.0016170345 -0.00017484807  5.0441378e-05 -0.00017484807   0.0048413094  -0.0002921014  5.0441378e-05  -0.0002921014  -0.0012056976
 -0.0018817808 -3.5600865e-05  8.6478654e-05 -3.5600865e-05   0.0046874348  7.6219724e-05  8.6478654e-05  7.6219724e-05  -0.0011887167
 -0.0012723004 -0.00059730522  0.00035306941 -0.00059730522   0.0048853254  5.9751714e-05  0.00035306941  5.9751714e-05  -0.0016312307
  -0.001517942 -0.00040625795  6.0837335e-05 -0.00040625795   0.0045968282 -0.00024267203  6.0837335e-05 -0.00024267203  -0.0010669052
 -0.0017321218 -0.00017724864 -8.7569363e-06 -0.00017724864   0.0050733788  0.00079578472 -8.7569363e-06  0.00079578472  -0.0013711182
 -0.0013031362 -0.00016619886  0.00013783869 -0.00016619886   0.0051195695    0.000212481  0.00013783869    0.000212481  -0.0013131006
  -0.001549089  3.9151709e-05   0.0001745478  3.9151709e-05   0.0049849222  0.00015758835   0.0001745478  0.00015758835  -0.0013461447
-0.00082681352 -0.00094081278 -3.3508082e-05 -0.00094081278    0.003773762  5.2254275e-05 -3.3508082e-05  5.2254275e-05  -0.0010556421
 -0.0010856943 -0.00073723629 -0.00015787109 -0.00073723629   0.0041866154  0.00013370344 -0.00015787109  0.00013370344  -0.0012793997
 -0.0012896148 -0.00066710291   3.611816e-05 -0.00066710291   0.0052194126 -0.00032177776   3.611816e-05 -0.00032177776  -0.0016461841
 -0.0014062473 -0.00045033322 -0.00013651307 -0.00045033322   0.0044784384 -6.0897556e-05 -0.00013651307 -6.0897556e-05  -0.0013016344
 -0.0016339669  -0.0003805346 -8.2134664e-05  -0.0003805346   0.0044370241 -0.00090230739 -8.2134664e-05 -0.00090230739 -0.00087862788
-0.00040495221 -0.00070213717  0.00032520647 -0.00070213717   0.0036145182 -4.2449874e-05  0.00032520647 -4.2449874e-05  -0.0010023358
-0.00075620216 -0.00062816891  0.00050960942 -0.00062816891   0.0036066669 -0.00020910011  0.00050960942 -0.00020910011 -0.00085353682
-0.00071304234 -0.00094975077 -3.5990914e-05 -0.00094975077   0.0032444785 -0.00043419793 -3.5990914e-05 -0.00043419793 -0.00064531723
-0.00039283324 -0.00086951677  0.00036363993 -0.00086951677    0.003284223  2.6060321e-05  0.00036363993  2.6060321e-05 -0.00090923595
 -0.0012048518 -0.00062036276  9.1637093e-05 -0.00062036276   0.0043153825  0.00060622456  9.1637093e-05  0.00060622456  -0.0011915212
 -0.0011494515 -0.00010849528  -1.430487e-05 -0.00010849528   0.0040630311  0.00033293167  -1.430487e-05  0.00033293167 -0.00086324489
 -0.0010047244 -0.00037200654 -0.00013763018 -0.00037200654   0.0042091871  0.00053465273 -0.00013763018  0.00053465273  -0.0012750674
 -0.0016707147 -0.00017742459 -8.8051442e-05 -0.00017742459   0.0049908321 -3.1801054e-05 -8.8051442e-05 -3.1801054e-05  -0.0012853615
 -0.0016091104 -0.00046074283   0.0001011629 -0.00046074283   0.0048345823 -2.0733436e-05   0.0001011629 -2.0733436e-05  -0.0013397396
  -0.001956019  0.00018730213  7.3822276e-05  0.00018730213   0.0052898532 -0.00012012851  7.3822276e-05 -0.00012012851  -0.0013870497
  -0.001756633 -0.00022829619  -9.441269e-05 -0.00022829619   0.0051352763  0.00014793405  -9.441269e-05  0.00014793405  -0.0013745867
 -0.0015903575  0.00016128513 -7.9538667e-05  0.00016128513   0.0049326454  2.6303178e-05 -7.9538667e-05  2.6303178e-05  -0.0013024822
 -0.0015812593  0.00043736842  4.3939479e-05  0.00043736842   0.0045884099 -1.9561796e-05  4.3939479e-05 -1.9561796e-05  -0.0011660425
 -0.0017368332 -3.8512947e-05 -9.3651604e-05 -3.8512947e-05   0.0050624675  1.4459135e-05 -9.3651604e-05  1.4459135e-05  -0.0012847595
 -0.0015171416  0.00053541064  8.1591572e-05  0.00053541064    0.004446727  0.00010852366  8.1591572e-05  0.00010852366   -0.001117936
-0.00072483396 -0.00026840127 -0.00010784385 -0.00026840127   0.0035042547  8.4218003e-06 -0.00010784385  8.4218003e-06 -0.00062086083
-0.00084870796 -0.00051938466 -0.00020326121 -0.00051938466   0.0035064945  0.00024851206 -0.00020326121  0.00024851206 -0.00078580158
