    0.26796311     0.41638464  -0.0063168472
   -0.01376407    -0.31105499    -0.12039216
   -0.19593573    -0.22084236   -0.054195203
   -0.29914783    0.072861234     0.10485173
   0.061450539     0.10927973    0.027227816
    0.43530316     0.33615914   -0.059804479
    0.41321713   -0.013295589     0.25477916
    0.41496983   -0.099165209      0.3125825
   -0.42410043     0.13951337    -0.24157956
    0.30062012    -0.41096996     0.42889567
    0.43304398    -0.36418794     0.22337267
   -0.35121817     0.37642459    -0.25371843
    0.23674196    -0.12761459    -0.18174397
   -0.26588424     0.32025158    -0.32412088
    0.05757197    0.019463371      0.3885029
    0.43724923    0.032505865    -0.28850356
    0.44296825     -0.2605118     0.25128377
    0.42207302     0.41903655    0.090821993
    0.34464167     -0.2973617    -0.31930326
   -0.32800473     0.41082615     0.31357734
   -0.21403544    -0.12755903     0.46380213
   -0.44453143    0.081010616    -0.19340924
    0.23192838    -0.09074851   -0.044265961
   -0.33426759     0.33614262     0.38437867
   0.077077359     0.12775164    -0.40042983
   0.021397005     0.19141525     0.03509869
    0.20904501    -0.25230065    -0.41247499
  -0.041881138     0.11772805     0.46597004
   -0.20346378    -0.42012475     0.30095901
  -0.071974935    -0.30493365    -0.11607682
    -0.3428696    0.094961281    -0.40937595
    -0.4024355     0.13674906   -0.023645936
   -0.38734066    0.040409576   -0.079888529
   -0.27437751     0.28927704     0.19483237
   -0.40676305     0.39969983   -0.040604147
   -0.17109016    -0.37530198     0.21612385
