    0.64931676     0.45101206     0.61235273     0.47222208     0.39206155    -0.78948974    -0.59614936      0.8017954    0.041594282
    0.62653246      0.4342943     0.64718277      0.5299885     0.37143534    -0.76233062    -0.57146239     0.82062431   0.0025453091
    0.65487451     0.37795869     0.65443609     0.55913459     0.34027569    -0.75602974     -0.5084367     0.86102246    0.011508096
     0.6942089     0.36167907     0.62230399      0.5277309     0.33217594    -0.78176675    -0.48946308     0.87111848    0.039730269
    0.69947933     0.35118956    -0.62241028     0.46928146     0.43112945     0.77065057     0.53898384    -0.83113975     0.13675939
    0.66276862     0.35759986    -0.65792104     0.48799128     0.46016113     0.74169822     0.56798087    -0.81263403     0.13047475
    0.71399273     0.34311853    -0.61031472     0.49231418     0.37377064     0.78608031     0.49783644    -0.86172222      0.0979474
    0.67494505     0.36385257    -0.64191937     0.52653101     0.37197259     0.76446156     0.51692772    -0.85396001      0.0594814
    0.68253224     0.41430173     -0.6020829     0.43207866     0.43568369     0.78961241     0.58945549     -0.7990831     0.11835723
    0.65442124     0.42828422    -0.62314161     0.44701669     0.44553973     0.77567417     0.60984335    -0.78617236     0.10012047
    0.64342364     0.41706265    -0.64192271     0.44415873     0.47958171     0.75678557     0.62348139    -0.77204931      0.1233322
    0.61935365     0.38148054    -0.68620235     0.48786068     0.49779386     0.71707268     0.61513659    -0.77889272     0.12220109
    0.56662173     0.42329299    -0.70693908     0.50780257      0.4962747     0.70416473     0.64890397    -0.75798052    0.066250757
    0.55187448     0.48204404    -0.68049107     0.49808276     0.46393493     0.73258306     0.66884088    -0.74323477    0.015936018
    0.63403082     0.31685072    -0.70541515     0.55271457     0.45230821     0.69994563     0.54084335    -0.83368033     0.11164933
    0.76772367     0.41876104    -0.48501501     0.33057929     0.38957002     0.85962348     0.54892413    -0.82028921      0.1606484
    0.77230386     0.38184608    -0.50768131     0.37635237     0.36879956     0.84990928     0.51176717    -0.84745528     0.14111665
    0.73068567     0.40683808    -0.54825289     0.38016198     0.42456713     0.82171748     0.56707612    -0.80884209     0.15556075
    0.69418686     0.50655474    -0.51137746     0.30914713     0.43176334     0.84735381     0.65002512    -0.74631275     0.14312449
    0.68385818     0.54969014    -0.47976946     0.28850383      0.4002474     0.86980892     0.67015187    -0.73324127     0.11512475
    0.73081913     0.47392305     -0.4912233     0.28538557     0.44158884     0.85061999     0.62004715    -0.76183741     0.18747077
    0.71096355     0.45935778    -0.53246715     0.29655396     0.49071267     0.81930264     0.63764142    -0.74039955     0.21265446
    0.73169861     0.50942242    -0.45288623      0.2862572     0.37333489     0.88242726     0.61860646    -0.77531275     0.12734279
    0.72843725     0.54364512    -0.41692824     0.22354893     0.38664055     0.89472619     0.64761489    -0.74495575     0.16011209
    0.76071397     0.49158069    -0.42386634     0.21805902     0.42152018     0.88021077     0.61136283    -0.76201651     0.21346269
    0.72285602     0.47393994    -0.50285198     0.35374984     0.37131017     0.85848111     0.59358254    -0.79844204     0.10074762
    0.84664267     0.37852744    -0.37404968     0.23548357       0.363842      0.9012028     0.47722498     -0.8510793     0.21890717
    0.82405928     0.42099869    -0.37905988     0.24541406     0.33777773     0.90866834     0.51058617     -0.8418232     0.17502987
    0.79318721     0.43566628    -0.42549845     0.25453392      0.3975734     0.88155991      0.5532328    -0.80754584     0.20445829
    0.56801003     0.41517951     0.71062689     0.48311966     0.53082307    -0.69629179    -0.66630324     0.73881855     0.10093144
    0.56315641     0.41430776     0.71498527     0.51240782     0.50372349    -0.69548607    -0.64830015     0.75803148    0.071380577
    0.75273432     0.19593913    -0.62848939     0.49376446     0.46339075     0.73584351     0.43541671    -0.86422038     0.25206234
    0.79391567     0.16383314    -0.58553958     0.46657808     0.45334255     0.75946391     0.38987537    -0.87615024      0.2834748
    0.77187469     0.23669397    -0.59007239     0.43554656     0.47925392     0.76198088     0.46315079    -0.84515776     0.26683273
    0.81072438     0.24639028    -0.53105349      0.3752575     0.47753882     0.79444224     0.44934151     -0.8433555     0.29469256
    0.77995811     0.11553181     -0.6150754     0.52040857     0.42617771     0.73996451     0.34762087    -0.89723183     0.27227702
    0.77299578     0.26073774    -0.57835401     0.47760368     0.36088446     0.80103504     0.41757903    -0.89542071     0.15443286
    0.77982981     0.27944108    -0.56015904     0.44991719     0.37197253     0.81191807     0.43524704     -0.8851831     0.16434993
    0.84421529     0.24833633    -0.47500486     0.36493771     0.38276867     0.84870997     0.39258249    -0.88984112     0.23251187
    0.81270039     0.25738521    -0.52275323      0.4091551     0.38667867     0.82648152     0.41486165      -0.885569     0.20894343
    0.29155226     0.57990148    -0.76073093    0.037862509     0.78766263     0.61494229     0.95580527      -0.208091     0.20768829
    0.26449571     0.62315557    -0.73601573    0.047814935     0.75378312     0.65538137     0.96320079     -0.2085381     0.16957626
    0.71119974     0.12997582     -0.6908699     0.64868832     0.25740345     0.71620313     0.27092138    -0.95752272    0.098751469
    0.23580043     0.66251061    -0.71096965     0.13797356     0.70136523     0.69932118     0.96195709    -0.26299525    0.073973279
    0.70483172     0.11309932     -0.7003005     0.64828453     0.29808957     0.70062099     0.28799203    -0.94781388     0.13678245
    0.65847631     0.17055599    -0.73302087     0.68739398     0.26027011     0.67804792     0.30642856    -0.95035263     0.05414254
     0.4990064     0.46073903     0.73397014     0.53708471     0.50025685    -0.67917826    -0.68009752     0.73311843   0.0021754819
    0.72389179     0.22615871    -0.65179208     0.56854743     0.33961283     0.74927762     0.39081261    -0.91297063     0.11726099
     0.7403783     0.26836329    -0.61629629     0.52277189     0.34646561     0.77889096     0.42255121    -0.89885634     0.11622284
    0.68018851     0.23038684    -0.69589187     0.61485581     0.33757122     0.71273979     0.39911894    -0.91267057    0.087957373
    0.66950667      0.2679163     -0.6928071     0.59221635     0.37047006     0.71556392     0.44837553    -0.88936651    0.089367768
    0.71928334     0.16897004    -0.67385503     0.60967129     0.31150019     0.72888171     0.33306514    -0.93510254     0.12104072
    0.72233152     0.20159121    -0.66151203     0.60144892     0.28898633     0.74481279     0.34131564    -0.93586745    0.087497123
    0.71792234     0.16248933    -0.67689344     0.59758898     0.35486667     0.71899726      0.3570363    -0.92068826     0.15766488
    0.74435553     0.22552314    -0.62854925       0.573139     0.26729082     0.77464011     0.34270471    -0.93685374    0.069703298
    0.68535558     0.19236221    -0.70234216     0.61056855     0.37382096     0.69818618     0.39685486    -0.90733383     0.13874996
    0.76793573     0.18822755    -0.61224595     0.54802556     0.30172674     0.78014676     0.33157609      -0.934629     0.12855324
    0.66537901     0.21712047    -0.71423348     0.65330138     0.29357898     0.69786008     0.36120364    -0.93095117    0.053496186
     0.7559246     0.16570489    -0.63334026      0.5473832     0.37067756     0.75031312     0.35909558    -0.91385996     0.18950021
    0.63785121     0.22023688    -0.73799834     0.59440973     0.46853359     0.65356969     0.48971716    -0.85555362     0.16794377
    0.65895141     0.24464936    -0.71128737      0.5551824     0.47982308     0.67936906      0.5074993    -0.84256543     0.18035507
    0.63787529     0.19182815    -0.74586666     0.63675706     0.41339115     0.65088263     0.43319228    -0.89011781     0.14154407
     0.5439405     0.41157021     0.73125829     0.57187682     0.45591105    -0.68198389    -0.61407299     0.78914832    0.012621017
    0.50677131     0.40874128     0.75902135     0.52786313      0.5489748    -0.64806418    -0.68157418     0.72907972    0.062445228
    0.87679679     0.24703409     -0.4125549     0.29722814     0.39599929     0.86881528     0.37799845    -0.88439738     0.27378542
     0.8284419     0.18274528     -0.5294225     0.44023327     0.37189015     0.81724683     0.34623502    -0.91011091     0.22763883
    0.70561127     0.60508759    -0.36875703     0.17564025     0.35481241     0.91829116     0.68648616    -0.71272517      0.1440819
     0.8982612     0.27353314    -0.34395704     0.21696623     0.40460409     0.88838122     0.38216813    -0.87262544      0.3040927
    0.77892651     0.50159281    -0.37640158      0.2501793     0.30183605     0.91994854     0.57505114    -0.81074019     0.10961996
    0.63006945     0.11705183    -0.76766618     0.68058223     0.39278876     0.61848591     0.37392555    -0.91214903      0.1678208
    0.77907472     0.31599476    -0.54147013     0.35878798     0.48353533     0.79841391     0.51411455    -0.81629706     0.26333503
    0.74540678     0.35023721    -0.56718835     0.50771113      0.2530796     0.82351693     0.43197007    -0.90182294    0.010827919
    0.51950122     0.35776602     0.77596517     0.59328781     0.50250613    -0.62888565    -0.61492118     0.78707754    0.048794332
    0.67686566     0.15726826    -0.71911027     0.56928705     0.50747121     0.64682704     0.46665312    -0.84719517     0.25395905
    0.82596294    0.059156314    -0.56061194     0.48220037     0.44099533     0.75697155      0.2920069    -0.89555773     0.33572061
    0.70750415     0.29267489    -0.64325679     0.45799071     0.50332405     0.73274102     0.53822151    -0.81302295     0.22206147
    0.82226865     0.38670406     0.41753353     0.36279534     0.20907866    -0.90811104    -0.43846757     0.89819045    0.031624393
    0.72840328   -0.037572375    -0.68411767     0.62263725     0.45298615     0.63806457     0.28592223    -0.89072547     0.35335056
     0.7220719    0.060181734    -0.68919542     0.61250519     0.40753905     0.67731035     0.32163576    -0.91120255     0.25741087
    0.85374825     0.51127532   -0.098546806  -0.0092881665     0.20418747     0.97888774     0.52060316    -0.83480838     0.17907351
    0.89187951     0.42076898    -0.16584451     0.10684448     0.16029185     0.98126998     0.43947149    -0.89289416    0.098004173
    0.70707096     0.11260458     0.69811953     0.61022753     0.40168259    -0.68284219    -0.35731362     0.90882963     0.21530368
    0.26203015      0.3297577     0.90697302    0.033044002      0.9361935    -0.34992831     -0.9644938     0.12166179     0.23441441
    0.24944323     0.28808747     0.92454512     0.05539269     0.94891662    -0.31062661    -0.96680387     0.12869675     0.22074289
    0.30656115      0.3022903     0.90257456    0.023938233     0.94548257    -0.32479172     -0.9515499     0.12117456     0.28261193
     0.3504533      0.3220359     0.87947448     0.02700101     0.93516314    -0.35318671    -0.93619092     0.14752215     0.31903571
    0.38011919     0.33154462     0.86347413    0.070521854     0.92044247     -0.3844637    -0.92224512     0.20703583      0.3264967
    0.44329045     0.33261163     0.83238397    0.012147467     0.92629381    -0.37660618    -0.89629572     0.17705728     0.40657681
    0.26631693     0.36447584      0.8923187   -0.058491575     0.93015662    -0.36247399    -0.96210916    0.044339834     0.26903522
    0.16721856     0.33918338     0.92573894    0.035169846     0.93630989    -0.34940931    -0.98529236    0.090985815     0.14463936
     0.1668573     0.39314827     0.90420854   -0.090514662     0.91930012    -0.38300702    -0.98181757   -0.017936612     0.18897762
    0.21132122     0.47277562     0.85546862    -0.16197782     0.88007153    -0.44636005    -0.96390172   -0.044241589     0.26255696
    0.21791004     0.48285522      0.8481545   -0.053416468     0.87363649    -0.48363825    -0.97450598    0.060084213     0.21616658
    0.20762852     0.47606583     0.85454767   -0.019976314      0.8754664    -0.48286596    -0.97800376    0.083186031     0.19128183
    0.16132386     0.48731686     0.85819397    0.039631448     0.86568385    -0.49901986    -0.98610545     0.11451528     0.12034239
    0.33912163     0.30326294     0.89052126    -0.10275237     0.95289232    -0.28537373    -0.93511415   0.0052732387     0.35430738
    0.78495676     0.29964087     0.54227137     0.45557399     0.31401648    -0.83297418    -0.41987526     0.90089344     0.10998077
    0.73444649  -0.0029106907     0.67866036     0.62601718     0.38908482    -0.67580729    -0.26208937     0.92119734     0.28758412
    0.30799962     0.51368492    -0.80078963     0.14716385     0.80585354     0.57353542     0.93993566    -0.29449598     0.17260673
    0.88661385     0.26785937      0.3770507     0.30130701     0.28398961     -0.9102549    -0.35089879     0.92065262     0.17108122
    0.71316978     0.58797998     0.38166532     0.24565808     0.30030341    -0.92166695    -0.65653711     0.75106418    0.069725286
    0.44487498     0.24458602     0.86154741    -0.11027154     0.96962527    -0.21832779    -0.88877806   0.0021244086      0.4583329
    0.87212587    -0.34167232     0.35022349    -0.26979114     0.26132711     0.92677985    -0.40817792    -0.90275587     0.13572997
    0.89516837    -0.32116229     0.30907664    -0.22046061     0.28364062      0.9332444     -0.3873896     -0.9035501     0.18310248
    0.91349832    -0.23656305     0.33099659    -0.24937757     0.31723604     0.91497111     -0.3214524    -0.91836769     0.23080107
    0.86151491    -0.43088824     0.26856542    -0.21581954     0.16800966     0.96187041    -0.45958023    -0.88662736    0.051748727
    0.88839786    -0.40056536     0.22426911    -0.18942322     0.12514741     0.97388755    -0.41817232     -0.9076814    0.035304315
    0.82034583    -0.45946022     0.34048351    -0.24921801     0.24864441     0.93598416    -0.51470681    -0.85268533    0.089468638
    0.50749518    -0.08077108    -0.85786052     0.10807962      0.9937008   -0.029622999     0.85484937    -0.07768371     0.51302807
    0.49848513    -0.10211928    -0.86086249      0.1531363     0.98779395   -0.028502393      0.8532654    -0.11762128     0.50803876
   0.037197073     0.42954709     0.90227805    0.051014986     0.90090935    -0.43099862    -0.99800493     0.06206159    0.011597852
    0.02203226     0.45987291    -0.88771138   -0.004498093     0.88796352     0.45989189     0.99974714  -0.0061394493    0.021632394
     0.4194012     0.25835507     0.87026162     0.70728566     0.50795749    -0.49165657    -0.56907787     0.82172492    0.030307141
   0.018417885     0.35485123    -0.93474135    0.079054572     0.93145612     0.35516175     0.99670013   -0.080436905    -0.01089716
   0.016283029      0.3564665     -0.9341662    0.020463485     0.93397557     0.35675045       0.999658   -0.024925274   0.0079134041
    0.17004683     0.15889101    -0.97254189    0.079226236     0.98151626     0.17420975     0.98224604    -0.10667465     0.15431539
    0.10739761     0.19810152    -0.97428001    0.093053798     0.97364337     0.20822965     0.98985188    -0.11302382    0.086132868
   0.069080855     0.20596165    -0.97611866    0.023428092     0.97785134     0.20798528     0.99733593   -0.037236399    0.062725519
   0.024968543     0.25681356     0.96613838  -0.0087887966     0.96645872    -0.25667158     -0.9996496  -0.0020824785    0.026388148
    0.12113538     0.30039803     -0.9460905   -0.041578489     0.95380824     0.29752491     0.99176482   0.0032962197     0.12803002
    0.17707205     0.04624671    -0.98311074    0.041989048     0.99763093    0.054492574     0.98330179   -0.050928996      0.1747107
     0.1449342    0.021931975    -0.98919819    0.073093393     0.99678528    0.032809605     0.98673777   -0.077059086     0.14286519
    0.13456373   -0.010984308    -0.99084406   -0.041130151     0.99901488   -0.016660658     0.99005097    0.042995486     0.13397938
    0.41044553    -0.17107231    -0.89569455     -0.1095555     0.96587929    -0.23468019      0.9052801      0.1944517     0.37769893
     0.3389174    -0.17189812    -0.92497893   -0.094554127     0.97196508    -0.21527519     0.93605262     0.16042108      0.3131622
    0.25728103    -0.15198669    -0.95430944   -0.082505122      0.9804929    -0.17840007     0.96280807     0.12463437     0.23972254
     0.5340027     -0.3388021    -0.77463169     0.23837341     0.93936332    -0.24652518     0.81118385   -0.053006484     0.58238396
    0.61133357    -0.34473886    -0.71233867     0.23178727     0.93865538    -0.25534434     0.75666765  -0.0090104738     0.65373763
    0.44679247    -0.33620097    -0.82906297     0.28510725     0.93189302    -0.22425265     0.84799195    -0.13617747     0.51221611
    0.51104397    -0.27197645    -0.81539124     0.28793694     0.94798068     -0.1357385     0.80989282    -0.16541291     0.56277188
    0.60799955     -0.2890974     -0.7394317    -0.55802189     0.50689362     -0.6570163     0.56475492     0.81208469     0.14686842
    0.59496787    -0.30447721      -0.743846    -0.58108434      0.4764442    -0.65980446     0.55529653     0.82479971     0.10654205
    0.33199856      -0.226065     0.91579014     0.20087214     0.96553234     0.16552242    -0.92164382     0.12900352     0.36596551
    0.35352435    -0.13013291     0.92632929     0.17638559     0.98178545    0.070607718    -0.91864501     0.13842959     0.37003864
    0.25115278     -0.1978258     0.94751635     0.26154883     0.95634879      0.1303426    -0.93194125     0.21508589     0.29193076
    0.69101156    -0.33982732     0.63798152    -0.45376583     0.48309549     0.74880927    -0.56267184    -0.80693007     0.17962254
     0.7243435     -0.3377095     0.60106471    -0.41433232     0.48359016     0.77101834     -0.5510492    -0.80752266     0.21036143
    0.79615511    -0.43054409     0.42516917    -0.27603741     0.36684899     0.88838346    -0.53846113    -0.82465363     0.17322243
    0.77273915    -0.37818759     0.50975322    -0.34703677     0.42070323     0.83819704    -0.53145054    -0.82461078     0.19384886
     0.6809894    -0.21177635    -0.70100229    -0.44720642     0.63776124    -0.62711005     0.57987917     0.74054803      0.3396009
    0.69862402    -0.21695517    -0.68180271    -0.38638342     0.68762162    -0.61472299     0.60218962     0.69289751      0.3965611
    0.76770583    -0.18918321    -0.61223972     -0.3587131     0.66482612    -0.65523366     0.53099217      0.7226451     0.44252839
    0.19707448     0.11909557     0.97312789  -0.0080102732      0.9927566     -0.1198756    -0.98035579    0.015829403     0.19660098
    0.15659616    0.088969111     0.98364737    -0.06356217     0.99477774   -0.079856768    -0.98561529   -0.050017498     0.16143344
    0.13095117    0.076765109     0.98841232    0.035686113     0.99598653   -0.082081285    -0.99074633    0.046021234     0.12768615
    0.15439377  -0.0075141464     0.98798082   -0.017358916      0.9997961    0.010316721    -0.98785689   -0.018743113     0.15423185
   0.046518428   -0.039517228     0.99813547    0.021746243     0.99902045    0.038538774     -0.9986807    0.019912934    0.047332212
   0.013355131   -0.069715183     0.99747754     0.10064463     0.99259411    0.068026352     -0.9948328    0.099482258    0.020272683
   0.070091068   -0.057102679    -0.99590488    -0.13316459     0.98888909   -0.066072439     0.98861238     0.13725035    0.061708237
     0.1621227    -0.02964313    -0.98632526    -0.17421178     0.98298808   -0.058178097     0.97127055     0.18126147     0.15420049
    0.69619706    -0.47640679    -0.53697879     -0.4272886     0.32606796    -0.84326991     0.57683109     0.81652695    0.023444364
    0.73295294    -0.50639854    -0.45424718    -0.33179482     0.31681745    -0.88856001     0.59387893     0.80198954    0.064191876
    0.69437197    0.019600848     0.71934927    -0.63897523     0.47658469     0.60380269    -0.33099581    -0.87891003      0.3434515
    0.73062078   -0.013767587     0.68264466    -0.60439342     0.45209345     0.65598789    -0.31765055    -0.89186432     0.32198783
    0.67126472    -0.24328473     0.70015443     -0.5902729     0.39586459     0.70346935     -0.4483097    -0.88549634     0.12212555
    0.71309574    -0.19082149     0.67459738    -0.56859025     0.40549084     0.71573899    -0.41012144    -0.89395992     0.18065455
    0.64693903    -0.13514372     0.75047056    -0.61874195     0.48217676     0.62021284    -0.44567734    -0.86558751     0.22831988
    0.65974621    -0.16200335     0.73381868     -0.6106644     0.45353541     0.64914916    -0.43797709    -0.87639064     0.20028859
    0.62044276    -0.17983198     0.76335525     -0.6464195     0.43387285     0.62761148    -0.44406374    -0.88284472     0.15294637
     0.6227553   -0.083030946     0.77799852    -0.63649699     0.52451683     0.56546766    -0.45502463     -0.8473417     0.27379669
     0.7100392    -0.10816043     0.69580576    -0.59291372     0.44122273     0.67362884    -0.37986531    -0.89085567     0.24915563
    0.73686147    -0.24352637     0.63065845    -0.39054896     0.60811203     0.69113766    -0.55182124    -0.75557571     0.35298536
    0.75122489    -0.19187855     0.63154081    -0.41302089     0.60968716     0.67653182    -0.51485427    -0.76906709     0.37876232
    0.72594414    -0.25416499     0.63906593    -0.42420746     0.56592211     0.70695134    -0.54134382    -0.78430372     0.30300916
    0.70991594     -0.2215147     0.66854364    -0.48269964     0.53820128     0.69089829    -0.51285517    -0.81318548      0.2751526
    0.73939816    -0.16194423     0.65350167    -0.50789645      0.5030056     0.69930434     -0.4419633    -0.84897552     0.28967052
    0.72429619   -0.096361096     0.68272217    -0.54787719     0.52072209     0.65473589    -0.41859959    -0.84827062     0.32436298
     0.7922486    -0.17864233     0.58346301    -0.41192243     0.54886177     0.72737244    -0.45018005     -0.8166013     0.36124818
    0.74891626    -0.25851607     0.61015889    -0.51557565      0.3511317     0.78159342    -0.41630059    -0.89993109     0.12968365
    0.77029339    -0.23842748     0.59143928     -0.4893109     0.37376366     0.78795658    -0.40892901    -0.89635544     0.17124251
    0.77331659    -0.29516353     0.56112382    -0.48713359     0.28986271     0.82382065    -0.40581068    -0.91041644    0.080371573
    0.61267026    -0.20332046    -0.76373814     -0.6517301     0.41667398    -0.63374338     0.44708281     0.88602685     0.12277369
    0.59707841    -0.18344229    -0.78092657    -0.65236301     0.45547712    -0.60577479      0.4668189     0.87114265     0.15228459
    0.17401617     -0.5791979    -0.79639699    -0.11920075     0.79039977    -0.60088217     0.97750169     0.19949434    0.068501518
    0.19717288    -0.59133989    -0.78194628    -0.15039502     0.76991835    -0.62016697     0.96876426     0.23988093    0.062872438
    0.61008093    -0.17733806    -0.77223861    -0.70925324     0.31225176    -0.63202744     0.35321539     0.93330062    0.064721254
     0.6204507    -0.22103515    -0.75245225    -0.68277722      0.3197726    -0.65693284     0.38581886      0.9213517    0.047485364
    0.58228207    -0.26334231    -0.76915435    -0.67882036      0.3631388    -0.63822656     0.44738184     0.89374551    0.032687088
    0.36179509    -0.22054829      -0.905794     0.20704052     0.96635814    -0.15259804     0.90897664    -0.13232684     0.39528606
    0.41482335    -0.19712019    -0.88829343     0.20168097     0.97188761    -0.12148766     0.88726905    -0.12875596     0.44291707
     0.6853009    -0.44018822     0.58016981    -0.46998858       0.341225     0.81404928    -0.55630335    -0.83054189    0.026958367
    0.72041951    -0.35135767    -0.59794943    -0.53701366     0.26298374    -0.80153345      0.4388759     0.89854735  0.00077474703
    0.65903053     -0.4528815     0.60048073    -0.47231752      0.3721226     0.79902499    -0.58531609    -0.81019943    0.031336289
    0.70823944    -0.37743538     0.59660659    -0.47517606     0.37013884     0.79825118    -0.52211551    -0.84884614    0.082798667
    0.73601289    -0.38024161     0.56009048    -0.46009847     0.32592569     0.82588247    -0.49658276    -0.86555691    0.064936924
    0.22966729   -0.093902387     0.96872869     0.18182465     0.98195101    0.052076882    -0.95613427      0.1641784      0.2425958
    0.23841933   -0.093283573     0.96667181     0.13789432     0.98854295    0.061383964    -0.96132272     0.11866342     0.24855103
    0.21678159    -0.14587628     0.96525948      0.1516508     0.98180113     0.11431786    -0.96436911     0.12160037     0.23495866
    0.12605796    -0.20977318     0.96958991     0.14796601     0.97042924     0.19071747    -0.98092581      0.1194249     0.15336963
    0.16230861    -0.19307704     0.96766584     0.12167098     0.97710178     0.17455165    -0.97920993    0.089405615      0.1820839
    0.12594877    -0.15694819     0.97954284      0.1352105     0.98090735     0.13978157    -0.98277924     0.11483916     0.14476512
   0.072068612    -0.22830567     0.97091845     0.16945787     0.96209987     0.21365364    -0.98289885     0.14913205     0.10802539
   0.041294393    -0.17451985     0.98378737     0.17937759      0.9699243     0.16453124    -0.98291325     0.16967519    0.071357385
   0.087495775    -0.16911189     0.98170548    0.082056092     0.98335942     0.16208345    -0.99277958    0.066373299    0.099916456
    0.10146981    -0.27004975     0.95748473     0.12826337     0.95797077     0.25659407    -0.98653555    0.096773665      0.1318426
    0.13012538   -0.085533657     0.98780129     0.11126992     0.99123829    0.071173419    -0.98523418      0.1006511     0.13850258
    0.10047991  -0.0087789949     0.99490036     0.13422504     0.99093919  -0.0048120092    -0.98584351     0.13402405     0.10074784
    0.22341771    -0.22175244     0.94916299    0.063422255     0.97502107     0.21286507    -0.97265726    0.012640232     0.23190101
    0.22174896    -0.26675277     0.93790744    0.047705728     0.96366998     0.26280093    -0.97393612   -0.013532274     0.22641845
     0.1994776    -0.13718721      0.9702517    0.039288374     0.99047491      0.1319692    -0.97911445    0.011794711     0.20296742
    0.22313522    -0.27593154     0.93491842     0.14665026     0.95768624     0.24765049    -0.96369309    0.081846486     0.25415896
    0.69566863    -0.18305499    -0.69464813    -0.53304738     0.51669424    -0.66999071     0.48156584     0.83637188     0.26187099
    0.64199051    -0.17730951    -0.74592863    -0.56938407     0.54129168    -0.61871246     0.51346856     0.82192741     0.24654691
    0.18412566    -0.21865015    -0.95827441     0.10730935      0.9735873    -0.20152537     0.97702735   -0.065725812     0.20272561
    0.15562755    -0.25733519    -0.95370785     0.13301415     0.96213761     -0.2379043     0.97881934   -0.089832179     0.18396434
    0.81880056   -0.044652002    -0.57233892    -0.48841492      0.4697444    -0.73538498     0.30168941      0.8816725     0.36281828
    0.81339369   -0.080171992    -0.57616243    -0.47743402     0.47384751    -0.73994952     0.33233636     0.87694982     0.34714774
     0.8208802    -0.18363058    -0.54077306    -0.45470186     0.36277368    -0.81341347     0.34554582     0.91360553     0.21429657
    0.80955909    -0.21440564    -0.54648358    -0.43585026      0.4040883    -0.80420594     0.39325391     0.88923724     0.23368461
    0.78511351    -0.17646816    -0.59367985    -0.49665331     0.39332274    -0.77371358      0.3700436     0.90230605      0.2211595
    0.77375117    -0.10055122    -0.62545869     -0.5368091     0.42017793    -0.73163276     0.33637051     0.90185362     0.27113636
    0.86056169    -0.20569441      -0.465965    -0.37597647     0.36064204     -0.8535684     0.34362082     0.90974014     0.23301847
    0.75693768     -0.2432784    -0.60651544    -0.55423371     0.25273506    -0.79306367     0.34622298     0.93645107    0.056471597
    0.74822322    -0.25079944    -0.61421629    -0.55105287      0.2806303    -0.78586727     0.36946278     0.92646979     0.07177036
    0.69580441   -0.066318041    -0.71516301    -0.64897809     0.36854076    -0.66558632      0.3077071     0.92724302     0.21339333
    0.72484317    -0.11137335    -0.67985172    -0.60260548     0.37575594    -0.70404127     0.33386976     0.92000187     0.20524994
     0.7492032    -0.17275164    -0.63941492    -0.56699125     0.33173745    -0.75397028     0.34236748     0.92741961     0.15059009
    0.69398525    -0.18103034    -0.69685902    -0.58628024     0.41972302    -0.69289831     0.41792339     0.88941588     0.18514707
    0.76837587    -0.32280555    -0.55262564    -0.42722544     0.38421316    -0.81844894     0.47652591     0.86497215     0.15730938
    0.74957137    -0.31527204    -0.58201916    -0.43173775     0.43363906    -0.79092331     0.50174225     0.84413311     0.18892859
    0.73874496    -0.35572977    -0.57246154    -0.39460663      0.4602844    -0.79525083     0.54638951     0.81338466     0.19965945
    0.74120682    -0.38336414    -0.55103936    -0.40827887     0.39413852     -0.8233852      0.5328422     0.83527646     0.13561868
    0.79279947    -0.25865338    -0.55187628      -0.379227     0.49951407    -0.77889189     0.47713298     0.82679147     0.29792614
    0.80580354    -0.22450937    -0.54797463    -0.36557932     0.53936933    -0.75857267     0.46586738     0.81158873     0.35254973
     0.7400327    -0.25032283    -0.62425163    -0.44905099     0.50708364    -0.73567614     0.50070432     0.82474521     0.26285076
    0.76569846    -0.22594409    -0.60220855    -0.43100591     0.51472914    -0.74113954     0.47743039     0.82704485     0.29674408
    0.72866442    -0.24812843    -0.63834195    -0.49574781     0.45198296    -0.74158311     0.47252754     0.85682185     0.20633478
    0.72478535    -0.23394649    -0.64803953    -0.44913905     0.55281933    -0.70190092     0.52245603     0.79978737     0.29560084
    0.77073347    -0.17002695    -0.61405273    -0.43802504     0.55848825    -0.70443235     0.46271372     0.81190006     0.35596952
    0.81653734    -0.27977499    -0.50496805    -0.28987066     0.55775391     -0.7777439     0.49924119     0.78143236     0.37432833
   0.056103058    -0.16634971    -0.98446951    -0.16375743     0.97113639    -0.17342898     0.98490403      0.1709441    0.027242721
   0.039119199    -0.18748792    -0.98148763    -0.10974234     0.97549158    -0.19071654     0.99318997     0.11517142    0.017585086
   0.081985587    -0.28220899    -0.95584332   -0.076667387     0.95444421     -0.2883719     0.99368027    0.096924349    0.056614444
   0.070547219    -0.25348876    -0.96476243   -0.063946028     0.96403356    -0.25797324     0.99545668     0.07989202    0.051800287
   0.052231334    -0.28210851    -0.95795964    -0.10695586     0.95217105    -0.28623545      0.9928909     0.11740986    0.019560006
    0.15295193    -0.32047023    -0.93482862   -0.085203632     0.93816021    -0.33555292     0.98455373     0.13097426     0.11618819
     0.3153663    -0.13467667    -0.93936483      0.1195652     0.98762895    -0.10145552     0.94140759   -0.080319696     0.32756753
    0.27863203    -0.20289367    -0.93872166     0.16277737     0.97326523    -0.16204416     0.94650289    -0.10765195     0.30420936
    0.50490831    -0.13481954     -0.8525792    -0.62552282     0.62348046    -0.46903445     0.59480148     0.77012714     0.23046777
    0.46311339    -0.16538956    -0.87073089    -0.65175406     0.60221635    -0.46103375     0.60061854     0.78101329     0.17110114
    0.45594949    -0.18362319    -0.87085739    -0.68569062     0.55132888     -0.4752524     0.56739618     0.81382983     0.12546942
